# A tibble: 967,576 x 4
     gid gname    pmid       date
   <int> <chr>   <int>     <date>
 1 11287   Pzp 1280217 1992-11-15
 2 11287   Pzp 1374478 1992-04-01
 3 11287   Pzp 1379499 1992-01-01
 4 11287   Pzp 5559967 1971-06-29
 5 11287   Pzp 7508936 1994-02-18
 6 11287   Pzp 7514554 1994-02-01
 7 11287   Pzp 7524394 1994-09-10
 8 11287   Pzp 7528166 1994-08-01
 9 11287   Pzp 7542371 1995-04-01
10 11287   Pzp 7544347 1995-08-25
# ... with 967,566 more rows
