# A tibble: 1,142,524 x 4
     gid gname     pmid       date
   <int> <chr>    <int>     <date>
 1     1  A1BG  2591067 1989-12-01
 2     1  A1BG  3458201 1986-04-01
 3     1  A1BG  3610142 1987-06-01
 4     1  A1BG  8889549 1996-09-01
 5     1  A1BG 12477932 2002-12-13
 6     1  A1BG 14702039 2004-01-01
 7     1  A1BG 14760718 2004-02-05
 8     1  A1BG 15221005 2004-06-29
 9     1  A1BG 15461460 2004-10-06
10     1  A1BG 15489334 2004-10-19
# ... with 1,142,514 more rows
